date,agreement,type,subject,organizator,comment,place,total,id
31.01.2012,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,48,23
02.02.2012,не согласовано,одиночный пикет,За честные выборы,Оргкомитет больших митингов,Информационный прорыв — пикеты у метро,метро,1,24
07.02.2012,не согласовано,пикет,антипутин,ДР,Остановим диктатуру! ,ЦИК,15,25
13.02.2012,не согласовано,акция,другое,Femen,Femen,Газпром ,1,26
14.02.2012,не согласовано,пикет,антипутин,ДР,Остановим диктатуру! ,ЦИК,23,27
18.02.2012,не согласовано,,За честные выборы,Оргкомитет больших митингов,Живая цепь свободных ,Тверская,13,28
19.02.2012,не согласовано,,За честные выборы,Оргкомитет больших митингов,Москва сжимает белое кольцо ,Крымский вал,3,29
21.02.2012,не согласовано,пикет,антипутин,Другая Россия,Остановим диктатуру! ,ЦИК,25,30
23.02.2012,не согласовано,агитация,антипутин,Солидарность,Путин. Итоги  - раздача брошюр,"Спортивная, Лужники",18,31
25.02.2012,не согласовано,пикет,политзеки,Стихийное,Пикет по голодающей Стецуре,Спецприемник,5,32
26.02.2012,не согласовано,пикет,другое,Стихийное,Одиночный пикет,Красная площадь,2,33
28.02.2012,не согласовано,пикет,За честные выборы,Другая Россия,Остановим диктатуру! ,ЦИК,16,34
29.02.2012,не согласовано,,За честные выборы,Росагит,Росагит,Пушкинская,4,35
03.03.2012,не согласовано,агитация,другое,Солидарность,Солидарность-акция,Метро комсомольская,4,36
05.03.2012,согласовано,митинг,За честные выборы,Оргкомитет ,,"Лубянка, Пушкинская",258,37
06.03.2012,не согласовано,"прогулки, оккупай",За честные выборы,Стихийное,брожение,Пушкинская,13,38
06.03.2012,не согласовано,другое,За честные выборы,Стихийное,человек с белой лентой,м.Охотный ряд,1,39
08.03.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,7,40
08.03.2012,не согласовано,другое,Другое,Другое,?,пушкинская,20,41
10.03.2012,согласовано,митинг,За честные выборы,Оргкомитет больших митингов,Удальцов-тумба,Новый арбат,5,42
10.03.2012,согласовано,митинг,За честные выборы,Оргкомитет,Задержаны на подходе,Пушкинская площадь,3,43
10.03.2012,не согласовано,пикет,другое,яблоко,"Активист яблоко, пикет",Тверская,1,44
10.03.2012,не согласовано,другое,другое,Националисты,"Нацики, марш",Киевская,30,45
13.03.2012,не согласовано,пикет,точечная застройка,Другое,Козихинский,Козихинский,3,46
14.03.2012,не согласовано,пикет,точечная застройка,Другое,Козихинский,Козихинский,4,47
14.03.2012,не согласовано,пикет,pussy riot,Стихийное,Пикет Pussy Riot,,1,48
17.03.2012,не согласовано,пикет,политзеки,Экологи,Пикет Газарян,Площадь Революции,28,49
18.03.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,13,50
18.03.2012,не согласовано,пикет,другое,Стихийное,Пикет НТВ,Останкино,100,51
20.03.2012,не согласовано,пикет,другое,Стихийное,Пикет НТВ,Останкино,1,52
21.03.2012,не согласовано,пикет,другое,другое,почта россии,Варшавское,5,53
23.03.2012,не согласовано,другое,политзеки,другое,суд над козловым,пресненский суд,2,54
24.03.2012,не согласовано,пикет,политзеки,Стихийное,пикет по Магнисткому,МВД-Калужская,2,55
25.03.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,33,56
31.03.2012,не согласовано,митинг,другое,Левый фронт,встреча с удальцовым,пушкинская,2,57
31.03.2012,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,64,58
01.04.2012,не согласовано,акция,другое,Яблоко,Яблоко против Призыва,Старый арбат,6,59
01.04.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,86,60
06.04.2012,не согласовано,пикет,другое,Левый фронт,Удальцов-пикет,Госдума,8,61
08.04.2012,не согласовано,акция,За честные выборы,Стихийное,белое метро,Плоащдь революции,3,62
08.04.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,2,63
10.04.2012,не согласовано,пикет,За честные выборы,Стихийное,Пикетирование представительства Астрахани,,1,64
10.04.2012,не согласовано,пикет,другое,другое,"завода ""Камов"" ",Красная площадь,10,65
11.04.2012,не согласовано,акция,За честные выборы,Стихийное,Белая Дума,Госдума,16,66
15.04.2012,не согласовано,митинг,За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,3,67
17.04.2012,не согласовано,акция,экология,Экологи,Гринпис,,23,68
19.04.2012,не согласовано,пикет,pussy riot,Стихийное,Фестиваль Pussy Riot,Таганский суд,30,69
19.04.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,Фотопрогулка по Тверской ,Тверская,7,70
21.04.2012,не согласовано,эколагерь,экология,Экологи,Жуковский,Жуковский,7,71
22.04.2012,не согласовано,эколагерь,экология,Экологи,Жуковский,Жуковский,3,72
22.04.2012,не согласовано,"прогулки, оккупай",За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,5,73
29.04.2012,не согласовано,"прогулки, оккупай",За честные выборы,Солидарность,Прогулки с белыми лентами,Красная площадь,6,74
29.04.2012,не согласовано,эколагерь,экология,Экологи,Жуковский,Жуковский,2,75
29.04.2012,не согласовано,акция,pussy riot,Другое,,ХХС,3,76
29.04.2012,не согласовано,другое,другое,Другое,,м.Охотный ряд,1,77
30.04.2012,не согласовано,эколагерь,экология,Экологи,Жуковский,Жуковский,2,78
01.05.2012,не согласовано,другое,другое,Другое,В Масках,Трубная площадь,15,79
02.05.2012,не согласовано,агитация,другое,Оргкомитет,разадача листовок,м.Комсомольская,5,80
03.05.2012,согласовано,агитация,другое,другое,раздача листовок,согласованный митинг у театра Сац,1,81
06.05.2012,согласовано,,За честные выборы,Оргомитет,Марш миллионов,Болотная,450,82
06.05.2012,не согласовано,акция,За честные выборы,другое,не пустим вора в Кремль,"Манежная, Тверская",200,83
07.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,Прогулки,"Манежная, Китай-Город, Чистые Пруды, Кропоткинская — далее везде",499,84
09.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,Прогулки,"Баррикадная, Лубянка, Александровский сад",38,85
08.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,прогулки,"Чистые пруды, Лубянка, Арбат, Патрики, Пушкинская, Тверская",341,86
10.05.2012,не согласовано,пикет,политзеки,Стихийное,пикет у спецприемника,симферопольский,2,87
15.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,газон,Чистые пруды,1,88
15.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,документы,никитский бульвар,4,89
16.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,"Чистые пруды, баррикадная",28,90
18.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,баррикадная,2,91
17.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,,баррикадная,3,92
18.05.2012,не согласовано,пикет,политзеки,,пикет поддержка удальцова,,1,93
19.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,Оккупаи,"Баррикадная, Арбат, Никитская",98,94
19.05.2012,не согласовано,,экология,Экологи,жуковский,жуковский,21,95
20.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,арбат,14,96
21.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,баррикадная,20,97
21.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,арбат,1,98
22.05.2012,не согласовано,пикет,другое,Стихийное,пикет,госудма,6,99
22.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,лукьянов,баррикадная,1,100
24.05.2012,не согласовано,другое,другое,Стихийное,гуляющие у оккупая,арбат,5,101
25.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,чистые пруды,2,102
27.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,арбат,3,103
27.05.2012,не согласовано,митинг,другое,другое,ЛГБТ,,30,104
27.05.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,арбат,40,105
28.05.2012,не согласовано,"прогулки, оккупай",pussy riot,Стихийное,оккупайсуд,,4,106
28.05.2012,не согласовано,пикет,политзеки,Стихийное,#оккупаймур ,петровка,10,107
29.05.2012,не согласовано,пикет,политзеки,Стихийное,#оккупаймур ,петровка,4,108
29.05.2012,не согласовано,пикет,Другая Россия,Другая Россия,пикет другоросов,пушкинская,4,109
30.05.2012,не согласовано,агитация,другое,Стихийное,раздача листовок,меттро ,1,110
31.05.2012,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,133,111
02.06.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,арбат,9,112
02.06.2012,не согласовано,"прогулки, оккупай",другое,Стихийное,оккупаи,Чистопрудный бульвар,5,113
03.06.2012,не согласовано,Агитация,другое,Стихийное,листовки омону,строгино,2,114
03.06.2012,согласовано,пикет,АнтиПутин,Другая Россия,пикет ,новокузнецкая,1,115
04.06.2012,не согласовано,Агитация,другое,Стихийное,листовки,метро ,1,116
05.06.2012,не согласовано,пикет,закон о митингах,Стихийное,Против принятия закона о митингах,Госдума,71,117
06.06.2012,не согласовано,"прогулки, оккупай",закон о митингах,Стихийное,Против подписания закона о митингах,Манежная,13,118
06.06.2012,не согласовано,пикет,закон о митингах,Стихийное,пикет,совфед,2,119
06.06.2012,не согласовано,эколагерь,экология,экологи,химлес,химки,6,120
07.06.2012,не согласовано,пикет,закон о митингах,Стихийное,пикет,госудма,2,121
09.06.2012,не согласовано,пикет,политзеки,Стихийное,оккупаймур,петровка,13,122
11.06.2012,не согласовано,агитация,другое,Стихийное,листовки,метро проспект мира,2,123
13.06.2012,не согласовано,пикет,политзеки,Стихийное,оккупайск,,5,124
16.06.2012,не согласовано,пикет,политзеки,Стихийное,оккупайск,,17,125
16.06.2012,не согласовано,пикет,другое,Стихийное,пикет ,Пушкинская,2,126
17.06.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,6,127
20.06.2012,не согласовано,пикет,pussy riot,Стихийное,pussy riot,,19,128
22.06.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,7,129
24.06.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,1,130
25.06.2012,не согласовано,другое,другое,Стихийное,одинокий активист,войковская,1,131
25.06.2012,не согласовано,пикет,pussy riot,Стихийное,окупайсуд,таганский суд,4,132
26.06.2012,не согласовано,другое,другое,Стихийное,одинокий активист,,1,133
29.06.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,6,134
01.07.2012,не согласовано,"флеш-моб, акция",другое,Левый фронт,журналист,,1,135
04.07.2012,не согласовано,пикет,pussy riot,Стихийное,pussy riot,таганский суд,12,136
06.07.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,2,137
07.07.2012,не согласовано,"флеш-моб, акция",другое,другое,монстрация,,5,138
13.07.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,8,139
16.07.2012,не согласовано,пикет,политзеки,Левый фронт,оккупайск,,4,140
16.07.2012,не согласовано,пикет,другое,Стихийное,пикетчик,железнодорожный,1,141
18.07.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет,,2,142
20.07.2012,не согласовано,пикет,pussy riot,Стихийное,pussy riot,,4,143
20.07.2012,не согласовано,пикет,АнтиПутин,Другая Россия,пикет другоросов,новокузнецкая,11,144
21.07.2012,не согласовано,пикет,другое,Стихийное,пикетчик,железнодорожный,1,145
23.07.2012,не согласовано,пикет,pussy riot,стихийное,priot,,3,146
26.07.2012,согласовано,митинг,политзеки,другое,,,1,147
31.07.2012,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,46,148
02.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,2,149
03.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,10,150
04.05.2012,не согласовано,другое,другое,другое,петанк,,2,151
05.08.2012,согласовано,другое,другое,другое,макулатура,,2,152
07.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,1,153
09.08.2012,не согласовано,пикет,политзеки,Левый фронт,оккупайск,,4,154
10.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,1,155
15.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,3,156
17.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,2,157
17.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,94,158
19.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,2,159
23.08.2012,не согласовано,пикет,политзеки,Левый Фронт,оккупайск,,8,160
25.08.2012,не согласовано,пикет,pussy riot,стихийное,priot,,6,161
26.08.2012,не согласовано,другое,другое,другое,другоросы,,2,162
30.08.2012,не согласовано,пикет,политзеки,Левый фронт,оккупайск,,2,163
31.08.2012,не согласовано,"флеш-моб, акция","С-31",Другая Россия,другоросы,мэрия,6,164
31.08.2012,не согласовано,митинг,С-31,С-31,С-31,Триумфальная,36,165
01.09.2012,не согласовано,пикет,политзеки,стихийное,Осипова,Смоленская,1,166
01.09.2012,не согласовано,акция,политзеки,стихийное,балаклав,Арбатская,4,167
02.09.2012,не согласовано,пикет,pussy riot,стихийное,оккупайсуд,мосгорсуд,3,168
05.09.2012,не согласовано,акция,экология,экологи,гринпис,Академическая,10,169
06.09.2012,не согласовано,пикет,политзеки,Левый Фронт,окупайск,,5,170
08.09.2012,не согласовано,акция,политзеки,стихийное,балаклав,Александровский сад,8,171
12.09.2012,не согласовано,пикет,политзеки,Левый Фронт,окупайск,,1,172
13.09.2012,не согласовано,пикет,политзеки,стихийное,Осипова,,2,173
14.09.2012,не согласовано,пикет,политзеки,другое,политзеки,МГУ,1,174
15.09.2012,согласовано,митинг,за честные выборы,оркомитет,марш миллионов,,4,175
16.09.2012,не согласовано,"прогулки, оккупай",другое,Левый Фронт,оккупай,Чистые пруды,23,176
16.09.2012,не согласовано,пикет,политзеки,стихийное,пикет,Арбат,2,177
18.09.2012,не согласовано,пикет,политзеки,Другая Россия,Осипова,Арбат,3,178
22.09.2012,не согласовано,акция,политзеки,стихийное,балаклав,Александровский сад,8,179
29.09.2012,не согласовано,акция,политзеки,стихийное,балаклав,Китай-город,5,180
